, height,rise
87068,4.43354e-07,0.001238
83461,1.47572e-07,0.001238
98126,1.94554e-07,0.001238
81939,8.49941e-08,0.001238
93162,1.28704e-07,0.001238
88602,3.1305e-07,0.001239
91653,9.70436e-08,0.001238
85209,9.67806e-08,0.001238
18600,7.016e-08,0.001238
96303,1.37383e-07,0.001238
87086,1.14288e-07,0.001238
83479,2.70145e-07,0.001238
90351,5.39295e-07,0.001238
94755,3.80383e-07,0.001238
88609,4.08541e-07,0.001238
98132,4.74772e-07,0.001238
81955,3.1664e-07,0.001238
83493,1.10608e-07,0.001238
85215,4.37819e-07,0.001238
94786,1.34782e-08,0.001238
18622,6.10965e-08,0.001238
87112,2.81706e-07,0.001238
96312,3.82338e-07,0.001238
91681,4.74601e-07,0.001238
39549,4.91089e-07,0.001238
98137,3.83671e-07,0.001238
85270,5.25401e-08,0.001238
94805,6.53793e-08,0.001238
93166,4.74848e-07,0.001238
87133,1.32517e-07,0.001238
81958,4.74782e-07,0.001238
83501,2.12668e-07,0.001238
39553,6.40058e-08,0.001238
98174,1.4656e-07,0.001238
18627,1.26894e-07,0.001238
81993,9.50497e-08,0.001238
88625,4.74452e-07,0.001239
39557,4.59396e-08,0.001238
83511,2.52209e-07,0.001238
98179,4.74748e-07,0.001238
94821,3.72391e-07,0.001238
87157,3.20603e-07,0.001238
96372,4.05075e-07,0.001238
18658,4.74748e-07,0.001238
81997,3.0493e-08,0.001238
88660,2.65357e-07,0.001238
85273,4.2989e-07,0.001238
93209,5.38907e-07,0.001238
39571,3.91702e-07,0.001238
98215,2.24048e-07,0.001238
94825,1.76355e-07,0.001238
87201,2.26934e-07,0.001238
96394,3.11675e-07,0.001238
91708,4.44166e-07,0.001238
88668,1.48538e-07,0.001238
85301,1.09124e-07,0.001238
93215,3.53766e-07,0.001238
18664,3.45907e-07,0.001238
98257,1.18604e-07,0.001238
94836,1.56161e-07,0.001238
87213,3.02845e-07,0.001238
96400,2.06421e-08,0.001238
83550,3.23958e-07,0.001238
85309,2.65124e-07,0.001238
39581,3.63786e-07,0.001238
82010,5.39006e-07,0.001238
93242,6.39537e-08,0.001238
91718,3.68131e-07,0.001238
98266,3.19519e-07,0.001238
39607,1.46261e-07,0.001238
88675,5.08645e-07,0.001239
87214,4.2152e-07,0.001238
18675,4.24863e-07,0.001238
85333,2.05618e-07,0.001238
96401,4.74853e-07,0.001238
83569,4.28124e-07,0.001238
82039,2.01818e-07,0.001238
91732,3.01515e-07,0.001238
93268,2.5894e-07,0.001239
87231,1.33422e-07,0.001238
94894,4.44604e-07,0.001238
18690,8.49941e-08,0.001238
98278,5.09656e-07,0.001238
39627,6.10437e-08,0.001238
96424,2.70986e-07,0.001238
93319,1.49887e-07,0.001238
87262,1.25686e-07,0.001238
94990,4.32093e-07,0.001238
18692,2.88288e-07,0.001238
88679,3.69662e-07,0.001238
82079,3.62079e-07,0.001238
83575,4.74685e-07,0.001238
96449,4.76099e-08,0.001238
59197,4.74756e-07,0.001238
95014,2.0683e-07,0.001238
39655,4.13712e-07,0.001238
91741,5.1011e-07,0.001238
88699,3.64295e-07,0.001238
18704,3.2599e-07,0.001238
96473,8.0078e-08,0.001238
79039,3.55769e-07,0.001238
98286,3.10883e-07,0.001238
82113,2.12454e-07,0.001238
95053,1.20779e-07,0.001238
39662,5.27603e-09,0.001238
93348,5.38918e-07,0.001238
88718,6.77024e-08,0.001238
79048,4.02616e-07,0.001238
83589,3.80923e-07,0.001238
82159,1.48959e-07,0.001238
91753,4.40269e-07,0.001238
95060,7.30521e-08,0.001238
82136,2.09293e-07,0.001238
59200,4.35544e-07,0.001238
79056,2.25172e-07,0.001238
18831,5.3888e-07,0.001239
83596,1.7778e-07,0.001238
42787,2.18129e-07,0.001238
88745,4.09784e-07,0.001238
93353,4.10066e-07,0.001238
39666,2.73719e-07,0.001238
79076,1.35899e-07,0.001238
96495,5.38876e-07,0.001238
40945,2.10026e-07,0.001238
18835,2.9056e-07,0.001238
83611,8.50719e-08,0.001238
95077,3.90181e-07,0.001239
42797,1.63255e-07,0.001238
88755,1.92483e-07,0.001238
93354,1.60267e-07,0.001238
79085,2.24883e-07,0.001238
83631,4.74598e-07,0.001238
39668,1.18668e-07,0.001238
18900,4.81917e-08,0.001238
59205,3.7973e-07,0.001238
40961,3.0878e-07,0.001238
96506,2.3715e-07,0.001238
42803,1.22342e-07,0.001238
79092,2.20017e-07,0.001238
83658,1.95636e-07,0.001238
95082,3.73833e-07,0.001238
39695,6.1076e-08,0.001238
43802,3.94373e-07,0.001238
41066,1.93512e-07,0.001238
88762,4.74761e-07,0.001238
96517,2.70655e-07,0.001238
59209,3.85625e-07,0.001238
18922,5.39063e-07,0.001238
79117,1.95245e-07,0.001238
93383,4.05855e-07,0.001238
43804,2.38785e-07,0.001238
44432,2.11533e-08,0.001238
96541,3.39353e-07,0.001238
88782,4.74748e-07,0.001238
59230,2.24765e-07,0.001238
42805,4.32485e-07,0.001238
39719,4.37756e-07,0.001238
41084,4.47465e-07,0.001238
79136,4.98656e-08,0.001238
43853,3.75755e-07,0.001238
44436,5.97182e-08,0.001238
96563,1.94166e-07,0.001238
59243,2.7206e-07,0.001238
93384,4.74689e-07,0.001238
41089,2.34986e-07,0.001238
39724,1.61642e-07,0.001238
79187,1.87178e-07,0.001238
88794,3.87984e-07,0.001238
43856,9.82385e-08,0.001238
96572,7.03677e-08,0.001238
59246,2.33937e-07,0.001238
42808,2.9555e-07,0.001238
43158,1.41626e-07,0.001238
18939,3.40155e-07,0.001238
44444,2.91876e-07,0.001238
41103,1.67023e-07,0.001238
39740,1.1055e-07,0.001238
79204,1.77587e-07,0.001238
59252,2.50873e-07,0.001238
42813,1.17094e-07,0.001238
43036,4.30925e-07,0.001238
43208,3.50745e-07,0.001238
44493,4.43034e-08,0.001238
79206,3.4668e-07,0.001238
59282,1.86086e-07,0.001238
18956,4.7497e-07,0.001238
43867,4.58875e-07,0.001238
88815,3.98752e-07,0.001238
43041,5.391e-07,0.001238
41117,4.44362e-07,0.001238
39742,4.74623e-07,0.001238
43237,2.84085e-07,0.001238
44524,5.70768e-11,0.001238
79243,6.81976e-08,0.001238
42835,1.41902e-07,0.001238
59284,1.43701e-07,0.001238
45558,3.6724e-07,0.001238
18958,2.68347e-07,0.001238
88842,6.71905e-08,0.001238
39750,5.391e-07,0.001238
44533,4.42881e-07,0.001238
79246,8.94416e-08,0.001238
43053,4.45355e-07,0.001238
43272,3.98974e-07,0.001238
59297,4.98054e-08,0.001238
43872,4.74722e-07,0.001238
44553,5.14227e-08,0.001238
42841,2.45173e-07,0.001238
41126,2.75774e-07,0.001239
45569,1.49786e-07,0.001238
88848,4.74796e-07,0.001238
39785,4.48201e-07,0.001238
43310,2.23224e-07,0.001238
59308,9.33063e-08,0.001238
79266,3.42371e-07,0.001238
19010,4.74752e-07,0.001238
43886,7.73203e-08,0.001238
44559,3.08263e-07,0.001238
41144,1.04156e-07,0.001238
42875,1.6304e-07,0.001238
43055,3.07579e-07,0.001238
45575,1.49995e-07,0.001238
39792,5.391e-07,0.001238
43342,3.31815e-07,0.001238
79270,1.79436e-07,0.001238
88856,3.39459e-07,0.001238
41150,2.41797e-07,0.001238
59310,4.23175e-07,0.001238
45582,6.14644e-08,0.001238
39854,1.55334e-07,0.001238
43421,2.52608e-07,0.001238
19012,6.39147e-08,0.001238
43901,4.3344e-07,0.001237
88865,1.53727e-07,0.001238
45588,1.1052e-07,0.001238
39862,6.92954e-08,0.001238
44598,3.05861e-07,0.001238
43423,1.47717e-07,0.001238
19028,1.52003e-07,0.001238
42883,4.74629e-07,0.001238
43956,8.4685e-08,0.001238
41208,3.57914e-07,0.001238
59338,3.94002e-07,0.001238
43073,5.39503e-07,0.001238
45595,3.59163e-07,0.001238
39884,2.03272e-07,0.001238
44599,7.98412e-08,0.001238
43442,1.3559e-07,0.001238
42925,2.99609e-07,0.001238
59360,2.02368e-07,0.001238
19057,1.75683e-07,0.001238
43961,5.08744e-07,0.001238
42992,4.17123e-07,0.001238
45603,2.10968e-07,0.001238
41228,4.74829e-07,0.001238
39894,2.21829e-07,0.001238
44613,4.08843e-07,0.001238
79282,4.74893e-07,0.001238
42985,1.24072e-07,0.001238
43084,3.72807e-07,0.001238
19061,6.1519e-09,0.001238
43025,1.41637e-07,0.001238
41232,7.41682e-08,0.001238
43981,3.2262e-07,0.001238
44691,6.0759e-08,0.001238
39895,3.3487e-07,0.001238
59400,4.40649e-07,0.001238
43118,6.71088e-08,0.001238
43446,5.39194e-07,0.001238
45614,3.33916e-07,0.001238
79305,4.44301e-07,0.001238
41240,4.28822e-07,0.001238
46327,2.05541e-07,0.001238
44692,3.47042e-08,0.001238
59438,5.74649e-08,0.001238
19093,4.02616e-07,0.001238
43448,1.70817e-07,0.001238
45211,3.78024e-07,0.001238
79338,1.45233e-07,0.001238
39912,3.83185e-07,0.001238
41278,3.08527e-07,0.001238
44693,7.28537e-12,0.001238
59450,1.05677e-07,0.001238
43125,3.88642e-07,0.001238
43984,2.62796e-07,0.001237
45647,3.22748e-07,0.001238
46330,2.59099e-07,0.001238
43472,8.49941e-08,0.001238
45219,1.39348e-07,0.001238
44694,1.56374e-07,0.001238
19099,4.22666e-07,0.001238
79349,2.53413e-07,0.001238
41304,5.39053e-07,0.001238
45224,1.09949e-07,0.001238
59454,4.74578e-07,0.001238
43148,1.5804e-07,0.001239
45657,3.41607e-07,0.001238
44727,2.11733e-07,0.001238
44002,2.94938e-07,0.001238
19104,1.86095e-07,0.001238
39936,4.74759e-07,0.001238
43482,3.34857e-07,0.001238
46403,3.03937e-07,0.001238
79357,1.39727e-07,0.001238
41334,1.66493e-07,0.001238
45236,2.59346e-07,0.001238
59494,1.08364e-07,0.001238
43154,4.75478e-08,0.001238
45675,2.39652e-07,0.001238
44745,2.80355e-07,0.001238
39956,5.32892e-08,0.001238
43505,1.97229e-07,0.001238
41349,3.58893e-07,0.001238
45254,3.1282e-07,0.001238
44009,3.85172e-07,0.001238
59537,1.22377e-07,0.001238
45676,1.70085e-07,0.001238
44996,2.84897e-08,0.001238
44746,1.80129e-07,0.001238
46421,5.0959e-07,0.001238
79367,4.24351e-07,0.001238
43557,1.21845e-07,0.001238
19108,5.39266e-07,0.001238
41375,1.94286e-07,0.001238
59550,1.25825e-07,0.001238
39959,4.74768e-07,0.001238
45724,4.74748e-07,0.001238
46449,2.12317e-07,0.001238
79425,1.24615e-07,0.001238
45321,2.6155e-07,0.001238
44028,4.74872e-07,0.001238
43580,3.93943e-07,0.001238
41384,2.30902e-07,0.001238
19109,1.91621e-07,0.001238
44761,2.49991e-07,0.001238
59552,1.16045e-07,0.001238
39963,3.55965e-07,0.001238
45734,7.04329e-08,0.001238
79428,1.78415e-07,0.001238
44050,2.4696e-07,0.001238
45334,1.72319e-07,0.001238
43583,6.69845e-08,0.001238
45019,3.47494e-07,0.001238
41408,1.42098e-07,0.001238
19112,5.47298e-08,0.001238
44911,7.97141e-08,0.001238
59598,1.99027e-07,0.001238
46471,4.45117e-07,0.001238
79438,4.40371e-07,0.001238
45022,1.82618e-07,0.001238
43654,3.31406e-07,0.001238
39964,3.67346e-07,0.001239
19117,3.55091e-07,0.001238
44916,1.2315e-07,0.001238
45736,2.98279e-07,0.001238
59612,3.42854e-07,0.001238
44052,3.02282e-07,0.001238
45361,2.68534e-07,0.001238
41435,3.12747e-07,0.001238
79478,3.44407e-07,0.001238
43727,9.3381e-08,0.001238
46482,6.38847e-08,0.001238
44954,7.9631e-08,0.001238
45788,2.05979e-07,0.001238
59637,5.27564e-09,0.001238
45405,3.42531e-07,0.001238
45024,4.74674e-07,0.001238
41451,1.87254e-07,0.001238
39972,3.25984e-07,0.001238
19118,2.38194e-07,0.001238
46486,2.46065e-08,0.001238
44072,4.1429e-07,0.001238
48035,4.1704e-07,0.001238
45415,2.05153e-07,0.001238
41454,7.46544e-08,0.001238
43749,3.56297e-07,0.001238
40025,7.0009e-08,0.001238
19157,4.44122e-07,0.001238
45792,4.4432e-07,0.001238
79489,3.13744e-07,0.001238
45073,3.14747e-07,0.001238
41464,3.8783e-07,0.001238
44098,3.16765e-07,0.001238
59645,5.38961e-07,0.001238
40074,4.3271e-08,0.001238
48058,2.65501e-07,0.001238
45794,1.31445e-07,0.001238
19165,9.24187e-08,0.001238
79501,1.25141e-07,0.001238
45416,2.76822e-07,0.001238
49526,4.12938e-07,0.001238
46494,3.62873e-07,0.001238
44107,5.89372e-08,0.001238
45189,1.47319e-07,0.001238
79521,8.96907e-08,0.001238
49561,5.023e-08,0.001238
59658,4.74854e-07,0.001238
40077,5.39143e-07,0.001238
48078,2.70754e-07,0.001238
45801,4.17632e-07,0.001238
19197,3.44199e-07,0.001238
41478,4.74869e-07,0.001238
46510,5.39054e-07,0.001238
45421,4.74918e-07,0.001238
79532,4.74918e-07,0.001238
51270,4.43915e-07,0.001238
49592,5.05015e-07,0.001238
59665,2.68468e-07,0.001239
44111,4.75131e-07,0.001238
40118,2.649e-07,0.001238
48098,4.237e-07,0.001238
45802,6.38548e-08,0.001238
45422,6.25577e-08,0.001238
19207,1.91321e-07,0.001238
46523,3.47849e-07,0.001238
79551,4.29671e-08,0.001238
51284,6.23428e-08,0.001238
44121,2.20126e-07,0.001238
45879,1.25434e-07,0.001238
41503,4.74589e-07,0.001238
19208,6.82629e-08,0.001238
49630,3.54408e-07,0.001238
46542,3.98734e-07,0.001238
79577,1.86714e-07,0.001238
59671,2.96103e-07,0.001238
40120,3.19646e-07,0.001238
48117,3.52972e-07,0.001238
44135,2.74768e-08,0.001238
45450,4.02803e-07,0.001238
45906,2.55922e-07,0.001238
51293,3.05244e-07,0.001238
19215,7.66036e-08,0.001238
49633,6.10832e-08,0.001238
46545,6.24028e-08,0.001238
40127,5.391e-07,0.001238
59857,9.86787e-08,0.001238
48119,1.30601e-07,0.001238
41538,9.18158e-08,0.001238
44153,3.07837e-07,0.001238
45456,4.31318e-07,0.001238
41546,1.02017e-07,0.001238
51300,4.24927e-07,0.001238
79589,5.39119e-07,0.001238
49649,5.09677e-07,0.001238
46584,4.74786e-07,0.001239
40156,8.51008e-08,0.001238
44158,1.25236e-07,0.001238
45928,4.45147e-07,0.001238
19247,4.74364e-07,0.001238
59879,5.04804e-07,0.001238
48128,4.48479e-07,0.001238
49658,1.4358e-07,0.001238
46609,4.18605e-07,0.001238
45552,9.94034e-08,0.001238
41602,4.28882e-07,0.001238
44163,1.18155e-07,0.001238
45947,1.7353e-07,0.001238
51302,4.00169e-07,0.001238
79614,4.74588e-07,0.001238
19290,2.07087e-08,0.001238
48152,2.6102e-07,0.001238
40169,2.08469e-07,0.001238
41605,1.63195e-07,0.001238
51304,6.04275e-08,0.001238
59902,2.94243e-07,0.001238
79617,1.80767e-07,0.001238
49661,3.55732e-07,0.001238
46646,3.88694e-07,0.001238
52700,3.79499e-07,0.001239
40181,3.51248e-07,0.001238
44172,3.70824e-07,0.001238
45970,3.67445e-07,0.001238
41608,1.40486e-07,0.001238
19305,4.74645e-07,0.001239
59903,1.39804e-07,0.001238
48153,3.67402e-07,0.001238
49688,1.09465e-07,0.001238
46654,7.62211e-08,0.001238
40184,2.45831e-07,0.001238
51358,4.58003e-07,0.001238
41613,7.11582e-08,0.001238
79623,2.75525e-07,0.001238
49727,1.7179e-08,0.001238
45989,4.32154e-07,0.001238
40205,1.25756e-07,0.001238
52708,5.03947e-07,0.001238
48162,3.6509e-07,0.001238
19321,3.37061e-07,0.001238
44181,5.39052e-07,0.001239
46686,3.82106e-07,0.001237
51361,2.21508e-07,0.001238
59909,5.04958e-07,0.001238
41615,5.3895e-07,0.001238
40210,8.14676e-08,0.001238
52781,1.67845e-07,0.001238
19349,3.16322e-07,0.001238
44210,3.27707e-07,0.001238
49734,4.48197e-07,0.001238
46000,2.64961e-07,0.001238
79638,4.74949e-07,0.001238
51364,2.01892e-08,0.001238
40215,1.58706e-07,0.001238
48168,5.04849e-07,0.001238
46694,5.08729e-07,0.001239
44211,1.96107e-07,0.001238
49758,3.19549e-07,0.001238
59939,6.38058e-08,0.001238
41664,2.3488e-07,0.001239
46008,1.84565e-07,0.001238
51368,1.33056e-08,0.001238
19389,4.44425e-07,0.001238
48200,1.88652e-07,0.001238
46731,4.35237e-07,0.001238
79641,3.86271e-07,0.001238
52786,4.15937e-07,0.001238
59951,1.03172e-07,0.001238
41669,2.0423e-07,0.001238
40254,2.37097e-07,0.001238
46018,1.51348e-07,0.001238
51395,3.35217e-07,0.001238
44216,2.62123e-07,0.001238
19415,1.06025e-07,0.001238
49760,4.01939e-07,0.001239
79651,5.88712e-08,0.001238
52800,1.50554e-07,0.001238
59990,3.57418e-07,0.001238
40266,5.45192e-08,0.001238
48246,5.3905e-07,0.001238
51409,2.61055e-10,0.001238
46748,3.32766e-07,0.001238
19433,2.19461e-07,0.001238
46022,4.39111e-07,0.001238
41670,4.20978e-07,0.001238
52852,1.65611e-07,0.001238
44225,4.74578e-07,0.001238
48263,1.69644e-07,0.001238
51423,1.55853e-07,0.001238
49783,4.12132e-07,0.001238
60028,3.03272e-07,0.001238
79669,2.62614e-07,0.001238
41685,3.54389e-07,0.001238
40270,4.74852e-07,0.001238
46037,1.13752e-07,0.001238
46774,5.04985e-07,0.001238
48283,2.44679e-07,0.001238
19446,4.74913e-07,0.001238
49789,2.79216e-07,0.001238
79674,1.78245e-07,0.001238
52874,2.45652e-07,0.001238
60057,2.33318e-07,0.001238
44244,4.23843e-07,0.001238
46910,3.01994e-07,0.001238
19451,1.52152e-07,0.001238
48296,1.337e-07,0.001238
41726,2.96985e-07,0.001238
40271,3.40805e-07,0.001238
46044,5.39019e-07,0.001238
51458,3.73461e-07,0.001238
44273,4.74748e-07,0.001238
49836,3.95438e-07,0.001239
19458,1.04662e-09,0.001238
48298,9.43167e-08,0.001238
60077,5.39212e-07,0.001238
46057,7.80072e-08,0.001238
51479,4.32805e-07,0.001238
44294,2.29299e-07,0.001238
46921,4.74651e-07,0.001238
41733,3.81337e-07,0.001238
79724,3.85363e-07,0.001238
46059,3.52389e-07,0.001238
51490,1.4401e-07,0.001238
49892,4.74648e-07,0.001238
52895,3.65048e-07,0.001238
40355,4.44527e-07,0.001238
41739,2.47639e-07,0.001238
79736,3.06406e-07,0.001238
60117,3.2883e-07,0.001238
46079,2.57361e-07,0.001238
46948,3.5605e-08,0.001238
49899,4.65786e-08,0.001238
44303,2.8346e-07,0.001239
19459,5.39061e-07,0.001238
48300,4.74601e-07,0.001238
41747,1.5178e-07,0.001238
79738,5.77893e-08,0.001238
51510,3.31462e-07,0.001239
60121,1.79352e-07,0.001238
46096,2.61262e-07,0.001238
52936,2.37133e-07,0.001238
44368,2.61249e-07,0.001238
46951,7.30987e-08,0.001238
40378,4.05689e-07,0.001238
51515,1.41923e-07,0.001238
49966,3.57925e-07,0.001238
46123,7.72465e-08,0.001238
44372,2.04077e-07,0.001238
46980,1.55012e-07,0.001238
79774,3.55237e-07,0.001238
60130,4.74776e-07,0.001238
48301,4.0727e-07,0.001237
51549,1.41598e-07,0.001238
52963,2.46609e-07,0.001238
40386,5.39095e-07,0.001238
46184,1.55197e-07,0.001238
41772,5.38851e-07,0.001238
44373,2.57409e-07,0.001238
19466,4.74588e-07,0.001238
79828,4.3521e-07,0.001238
60148,2.71801e-07,0.001238
51551,2.09716e-07,0.001238
46987,4.41243e-07,0.001238
41782,5.65249e-08,0.001238
19474,1.37104e-07,0.001238
48303,4.45234e-07,0.001238
49977,4.7456e-07,0.001239
40399,3.51446e-07,0.001238
44389,3.41054e-07,0.001238
47013,1.45906e-07,0.001238
79832,9.11899e-08,0.001238
60188,2.47529e-07,0.001238
52974,3.56068e-07,0.001238
19494,1.56592e-07,0.001238
51620,3.06902e-07,0.001238
46190,5.38968e-07,0.001238
44392,6.48479e-08,0.001238
48367,2.0052e-07,0.001238
60206,1.6746e-07,0.001238
50014,3.37508e-07,0.001238
40401,3.43057e-07,0.001238
51629,1.26191e-07,0.001238
41801,4.74873e-07,0.001238
47018,2.174e-07,0.001238
19513,4.7917e-07,0.001238
46210,2.23807e-07,0.001238
60232,7.58564e-08,0.001238
44427,5.38894e-07,0.001239
48385,5.03611e-07,0.001238
52980,5.39189e-07,0.001238
50017,4.74603e-07,0.001238
40425,1.73788e-07,0.001238
19527,6.21163e-08,0.001238
41810,3.00596e-07,0.001238
79848,4.15826e-07,0.001238
54396,3.07322e-07,0.001238
47029,3.5631e-08,0.001238
51634,5.03807e-07,0.001238
46250,4.30446e-07,0.001238
60242,3.17825e-07,0.001238
19536,4.40155e-07,0.001238
54410,9.57788e-08,0.001238
47050,1.35257e-07,0.001238
52984,2.97172e-07,0.001238
40450,4.74711e-07,0.001238
41812,5.0983e-07,0.001238
79858,2.06622e-07,0.001238
50027,5.38956e-07,0.001238
47063,2.03519e-08,0.001238
46292,3.61445e-07,0.001238
60262,1.39798e-07,0.001238
48411,5.38706e-07,0.001238
19593,4.7476e-07,0.001238
54435,3.45346e-07,0.001238
51636,5.39068e-07,0.001238
40496,2.65071e-07,0.001238
47074,2.79085e-07,0.001238
41821,2.42377e-07,0.001238
53038,4.71107e-07,0.001238
50097,2.72164e-07,0.001238
40505,1.3459e-07,0.001238
48432,3.08467e-07,0.001238
47084,2.81362e-07,0.001238
19628,3.0908e-07,0.001238
79860,5.39056e-07,0.001238
55283,3.93702e-07,0.001238
54438,5.04962e-07,0.001238
60335,4.7481e-07,0.001238
50101,9.86493e-08,0.001238
41823,3.62951e-07,0.001238
47132,2.93073e-07,0.001238
40522,9.09409e-08,0.001238
16464,2.70008e-07,0.001238
51639,5.38952e-07,0.001238
55323,2.45217e-07,0.001238
48483,3.61917e-07,0.001238
53056,3.70899e-07,0.001238
16485,3.09912e-07,0.001238
40566,9.68037e-08,0.001238
54475,4.7465e-07,0.001238
47159,5.7215e-08,0.001238
60342,3.69141e-07,0.001239
50126,3.68659e-07,0.001238
79875,3.87106e-07,0.001238
55335,1.68933e-07,0.001238
41897,3.78664e-07,0.001238
53061,8.60393e-08,0.001238
51669,2.72443e-07,0.001238
40570,7.59302e-09,0.001238
16491,1.09827e-07,0.001238
60348,1.10397e-07,0.001238
79904,6.38698e-08,0.001238
55355,2.09468e-08,0.001238
54478,3.04548e-07,0.001238
53142,2.00025e-07,0.001238
51691,1.71987e-10,0.001238
47243,3.85069e-07,0.001238
50183,3.08274e-07,0.001238
48556,4.75068e-07,0.001238
16498,4.1843e-07,0.001238
41923,2.81616e-07,0.001238
79939,1.11167e-07,0.001238
55357,2.23829e-08,0.001238
60353,1.36766e-07,0.001238
41943,2.32463e-07,0.001238
16538,1.00608e-07,0.001238
79967,1.87147e-07,0.001238
54494,5.38941e-07,0.001238
53158,4.86881e-07,0.001238
51713,4.3328e-07,0.001238
55377,2.35326e-07,0.001238
47296,4.74834e-07,0.001238
48567,1.6467e-07,0.001238
40591,4.74587e-07,0.001238
60354,2.37303e-07,0.001238
41963,2.57455e-07,0.001238
16547,3.752e-07,0.001238
79978,7.67275e-08,0.001238
50211,5.38994e-07,0.001238
54534,5.10302e-08,0.001238
53167,3.097e-07,0.001238
51727,2.69839e-07,0.001238
55418,1.30728e-07,0.001238
47323,8.45495e-08,0.001238
48569,5.41513e-08,0.001238
40621,2.5423e-07,0.001238
80027,2.9429e-07,0.001238
53179,6.57846e-08,0.001238
42022,3.87314e-07,0.001238
16582,3.36199e-07,0.001238
50216,3.32683e-07,0.001238
51737,5.08677e-07,0.001238
55431,3.34312e-07,0.001238
47334,1.2887e-07,0.001238
54554,2.28009e-07,0.001238
42036,1.41516e-07,0.001238
60362,5.393e-07,0.001238
40629,1.80527e-07,0.001238
48612,5.38868e-07,0.001238
80047,4.74828e-07,0.001238
51755,5.98872e-11,0.001238
50234,4.74748e-07,0.001238
47339,2.18391e-07,0.001238
54591,4.4947e-08,0.001238
16611,5.08769e-07,0.001238
53187,2.00658e-07,0.001238
55469,4.74761e-07,0.001238
51777,1.06471e-07,0.001238
50265,1.70517e-07,0.001238
47341,1.2427e-07,0.001238
60373,2.32974e-07,0.001238
40642,3.89286e-07,0.001238
48643,4.44394e-07,0.001238
80083,3.80874e-07,0.001238
54596,2.44512e-07,0.001238
16633,3.56825e-07,0.001238
53201,1.57226e-07,0.001238
50270,8.32181e-08,0.001238
42062,4.74929e-07,0.001238
55493,2.23656e-07,0.001238
60451,9.15144e-08,0.001238
54641,2.20787e-07,0.001238
16639,1.19956e-07,0.001238
48655,1.79583e-07,0.001238
51786,4.0378e-07,0.001238
50279,1.1044e-07,0.001238
80140,1.19482e-07,0.001238
53236,4.74719e-07,0.001238
55495,4.74748e-07,0.001238
54647,2.51187e-07,0.001238
51796,2.03194e-08,0.001238
48719,3.10969e-07,0.001238
42080,5.09592e-07,0.001238
16647,1.81997e-07,0.001238
40668,2.47495e-07,0.001237
50301,1.65724e-07,0.001238
60454,5.08751e-07,0.001238
53237,2.06421e-08,0.001238
47346,5.39121e-07,0.001238
54651,1.65763e-07,0.001238
51809,1.88599e-07,0.001238
42081,3.57857e-08,0.001238
48769,2.02848e-07,0.001238
50305,6.14062e-08,0.001238
55527,3.79685e-07,0.001238
53238,1.83209e-07,0.001238
16652,5.39115e-07,0.001238
47347,1.54687e-07,0.001238
40671,3.07585e-07,0.001238
60475,4.74791e-07,0.001238
80144,5.03543e-07,0.001238
55549,3.81026e-07,0.001238
51874,2.56107e-07,0.001238
47382,4.47092e-07,0.001238
16666,1.75523e-07,0.001238
50345,4.30811e-07,0.001238
80148,2.59093e-07,0.001238
54669,3.70645e-07,0.001238
53242,4.74616e-07,0.001238
55570,7.63962e-08,0.001238
42085,5.39127e-07,0.001238
48782,5.38967e-07,0.001238
40676,4.45324e-07,0.001238
51877,3.04015e-07,0.001238
16690,5.27565e-09,0.001238
60495,2.23865e-07,0.001238
50346,1.24394e-07,0.001238
80161,2.27276e-07,0.001238
53273,1.98559e-07,0.001238
48786,5.04026e-08,0.001238
47384,2.76515e-07,0.001238
40685,1.58914e-07,0.001238
16732,4.17451e-08,0.001238
60504,3.3531e-08,0.001238
54741,4.42227e-07,0.001238
55587,3.17201e-07,0.001239
42123,4.37593e-07,0.001238
53277,7.08217e-08,0.001238
51882,3.47019e-07,0.001238
48788,3.01487e-07,0.001238
47391,6.7967e-08,0.001238
40692,1.23261e-07,0.001238
60544,1.1108e-07,0.001238
16734,5.15502e-08,0.001238
54745,4.55782e-08,0.001238
55594,6.27549e-08,0.001238
50353,4.75442e-07,0.001238
80196,4.74747e-07,0.001238
48810,2.79979e-07,0.001238
16745,4.47934e-07,0.001238
55614,2.85824e-07,0.001238
51906,2.77175e-07,0.001238
47400,2.43134e-07,0.001238
40698,3.28366e-07,0.001238
42154,4.74898e-07,0.001238
60548,2.64275e-07,0.001238
48854,1.10446e-07,0.001238
54781,6.10704e-08,0.001238
16750,2.58515e-07,0.001238
47404,1.3571e-07,0.001238
53278,4.45402e-07,0.001238
60563,1.81742e-07,0.001238
54810,2.19278e-07,0.001238
55641,3.7985e-07,0.001238
51909,6.10701e-08,0.001239
80212,2.71992e-07,0.001238
40712,2.08184e-07,0.001238
50366,4.74866e-07,0.001238
47409,1.3882e-07,0.001238
53286,2.7185e-07,0.001238
55647,3.21991e-07,0.001238
42155,4.74645e-07,0.001238
51934,3.2782e-07,0.001238
80222,1.41796e-07,0.001238
48856,4.74833e-07,0.001238
40734,3.22279e-07,0.001238
50385,3.2074e-07,0.001238
47430,8.32181e-08,0.001238
60565,4.40497e-07,0.001238
54812,2.54122e-07,0.001238
16754,5.08448e-07,0.001239
53297,1.18553e-07,0.001238
55699,1.92411e-07,0.001238
48864,4.1691e-07,0.001238
40735,2.34053e-07,0.001238
47446,9.86932e-08,0.001238
54875,9.70574e-08,0.001238
