, height,rise
18542,6.16713e-07,0.000122
87068,1.19483e-06,0.000128
83461,4.08461e-07,0.000122
98126,5.33572e-07,0.000124
81939,2.35252e-07,0.000122
93162,3.56235e-07,0.000122
88602,8.80213e-07,0.000118
91653,2.68604e-07,0.000122
85209,2.67876e-07,0.000122
18600,1.94194e-07,0.000122
96303,3.80259e-07,0.000122
87086,3.16335e-07,0.000122
83479,7.47725e-07,0.000122
90351,1.45429e-06,0.000128
94755,1.04601e-06,0.000123
88609,1.13079e-06,0.000122
98132,1.30903e-06,0.000123
81955,8.70805e-07,0.000123
83493,3.06147e-07,0.000122
85215,1.24549e-06,0.000115
94786,3.7306e-08,0.000122
18622,1.66481e-07,0.000126
87112,7.63134e-07,0.000127
96312,1.05959e-06,0.000121
91681,1.34386e-06,0.000116
39549,1.3328e-06,0.000127
98137,1.06195e-06,0.000122
85270,1.45424e-07,0.000122
94805,1.80961e-07,0.000122
93166,1.29428e-06,0.000126
87133,3.66789e-07,0.000122
81958,1.30728e-06,0.000123
83501,5.79431e-07,0.000126
39553,1.7716e-07,0.000122
98174,4.0566e-07,0.000122
18627,3.4789e-07,0.000124
81993,2.63085e-07,0.000122
88625,1.37519e-06,0.00011
39557,1.27155e-07,0.000122
83511,6.9808e-07,0.000122
98179,1.31404e-06,0.000122
94821,1.05807e-06,0.000116
87157,8.97832e-07,0.000119
96372,1.11983e-06,0.000122
18658,1.31404e-06,0.000122
81997,8.44004e-08,0.000122
88660,7.34474e-07,0.000122
85273,1.17738e-06,0.000124
93209,1.53118e-06,0.000115
39571,1.08418e-06,0.000122
98215,6.20135e-07,0.000122
94825,4.88128e-07,0.000122
87201,6.28124e-07,0.000122
96394,8.62675e-07,0.000122
91708,1.27903e-06,0.000112
88668,4.11134e-07,0.000122
85301,3.02042e-07,0.000122
93215,9.79177e-07,0.000122
18664,9.65172e-07,0.00012
98257,3.2828e-07,0.000122
94836,4.32234e-07,0.000122
87213,8.38235e-07,0.000122
96400,5.71345e-08,0.000122
83550,8.94785e-07,0.000122
85309,7.33828e-07,0.000122
39581,1.03047e-06,0.000116
82010,1.51086e-06,0.000119
93242,1.77015e-07,0.000122
91718,1.0176e-06,0.000122
98266,8.63037e-07,0.000127
39607,4.04832e-07,0.000122
88675,1.43077e-06,0.000118
87214,1.14626e-06,0.000126
18675,1.1849e-06,0.00012
85333,5.75879e-07,0.000119
96401,1.2935e-06,0.000126
83569,1.21074e-06,0.000117
82039,5.64693e-07,0.00012
91732,8.32064e-07,0.000122
93268,7.1168e-07,0.000123
87231,3.69293e-07,0.000122
94894,1.19148e-06,0.000129
18690,2.35252e-07,0.000122
98278,1.4063e-06,0.000123
39627,1.77259e-07,0.000109
96424,7.50053e-07,0.000122
93319,4.14867e-07,0.000122
87262,3.47883e-07,0.000122
94990,1.19598e-06,0.000122
18692,7.97942e-07,0.000122
88679,1.02638e-06,0.000121
82079,1.01196e-06,0.00012
83575,1.32677e-06,0.00012
96449,1.31778e-07,0.000122
59197,1.31224e-06,0.000122
95014,5.72477e-07,0.000122
39655,1.1584e-06,0.000119
91741,1.36288e-06,0.00013
88699,1.00832e-06,0.000122
18704,9.02296e-07,0.000122
96473,2.21645e-07,0.000122
79039,9.67439e-07,0.000126
98286,8.68011e-07,0.00012
82113,5.80179e-07,0.000125
95053,3.34301e-07,0.000122
39662,1.46034e-08,0.000122
93348,1.52871e-06,0.000116
88718,1.87391e-07,0.000122
79048,1.11439e-06,0.000122
83589,1.07304e-06,0.000118
82159,4.123e-07,0.000122
91753,1.23919e-06,0.000118
95060,2.02198e-07,0.000122
82136,5.79296e-07,0.000122
59200,1.237e-06,0.000116
79056,6.23245e-07,0.000122
18831,1.53666e-06,0.000114
83596,4.92072e-07,0.000122
42787,6.03753e-07,0.000122
88745,1.13245e-06,0.000122
93353,1.12594e-06,0.000124
39666,7.69079e-07,0.000119
79076,3.76151e-07,0.000122
96495,1.53782e-06,0.000114
40945,5.84095e-07,0.00012
18835,8.04232e-07,0.000122
83611,2.35468e-07,0.000122
95077,1.08432e-06,0.00012
42797,4.51868e-07,0.000122
88755,5.32767e-07,0.000122
93354,4.43599e-07,0.000122
79085,6.22445e-07,0.000122
83631,1.34452e-06,0.000116
39668,3.28457e-07,0.000122
18900,1.33388e-07,0.000122
59205,1.03313e-06,0.000126
40961,8.54662e-07,0.000122
96506,6.56399e-07,0.000122
42803,3.38628e-07,0.000122
79092,6.08977e-07,0.000122
83658,5.41495e-07,0.000122
95082,1.05891e-06,0.000116
39695,1.6905e-07,0.000122
43802,1.06392e-06,0.000128
41066,5.35616e-07,0.000122
88762,1.31139e-06,0.000122
96517,7.49137e-07,0.000122
59209,1.06736e-06,0.000122
18922,1.49958e-06,0.00012
79117,5.40411e-07,0.000122
93383,1.15196e-06,0.000116
43804,6.60926e-07,0.000122
44432,5.85496e-08,0.000122
96541,9.39283e-07,0.000122
88782,1.31404e-06,0.000122
59230,6.22119e-07,0.000122
42805,1.15987e-06,0.000129
39719,1.19372e-06,0.000126
41084,1.22641e-06,0.000124
79136,1.38021e-07,0.000122
43853,1.04004e-06,0.000122
44436,1.65292e-07,0.000122
96563,5.37424e-07,0.000122
59243,7.53026e-07,0.000122
93384,1.3257e-06,0.00012
41089,6.5041e-07,0.000122
39724,4.47403e-07,0.000122
79187,5.18084e-07,0.000122
88794,1.0804e-06,0.000121
43856,2.71911e-07,0.000122
96572,1.94768e-07,0.000122
59246,6.47506e-07,0.000122
42808,8.32846e-07,0.000118
43158,3.94138e-07,0.000121
18939,9.39598e-07,0.000122
44444,7.94672e-07,0.000126
41103,4.62297e-07,0.000122
39740,3.05987e-07,0.000122
79204,4.91536e-07,0.000122
59252,6.94384e-07,0.000122
42813,3.241e-07,0.000122
43036,1.19274e-06,0.000122
43208,9.70815e-07,0.000122
44493,1.22626e-07,0.000122
79206,9.59563e-07,0.000122
59282,5.15062e-07,0.000122
18956,1.27086e-06,0.000129
43867,1.31691e-06,0.000113
88815,1.13922e-06,0.000114
43041,1.49216e-06,0.000122
41117,1.2388e-06,0.000121
39742,1.339e-06,0.000117
43237,7.8631e-07,0.000122
44524,1.57981e-10,0.000122
79243,1.88762e-07,0.000122
42835,3.90137e-07,0.000123
59284,3.97744e-07,0.000122
45558,1.0237e-06,0.000121
18958,7.42749e-07,0.000122
88842,1.85974e-07,0.000122
39750,1.49216e-06,0.000122
44533,1.22584e-06,0.000122
79246,2.47563e-07,0.000122
43053,1.21796e-06,0.000125
43272,1.13202e-06,0.000116
59297,1.37855e-07,0.000122
43872,1.319e-06,0.00012
44553,1.42331e-07,0.000122
42841,6.7733e-07,0.000122
41126,7.75903e-07,0.000118
45569,4.16464e-07,0.00012
88848,1.30442e-06,0.000124
39785,1.22761e-06,0.000124
43310,6.17854e-07,0.000122
59308,2.58259e-07,0.000122
79266,9.65423e-07,0.000118
19010,1.3134e-06,0.000122
43886,2.14012e-07,0.000122
44559,8.53232e-07,0.000122
41144,2.8829e-07,0.000122
42875,4.51274e-07,0.000122
43055,8.53648e-07,0.000121
45575,4.15165e-07,0.000122
39792,1.49216e-06,0.000122
43342,9.18419e-07,0.000122
79270,4.96654e-07,0.000122
88856,9.25788e-07,0.000126
41150,6.69262e-07,0.000122
59310,1.14067e-06,0.000128
45582,1.70125e-07,0.000122
39854,4.29944e-07,0.000122
43421,6.99187e-07,0.000122
19012,1.68179e-07,0.000133
43901,1.16757e-06,0.000128
88865,4.25495e-07,0.000122
45588,3.05905e-07,0.000122
39862,1.918e-07,0.000122
44598,8.18154e-07,0.00013
43423,4.0886e-07,0.000122
19028,4.20723e-07,0.000122
42883,1.33797e-06,0.000117
43956,2.34397e-07,0.000122
41208,9.75875e-07,0.000126
59338,1.06912e-06,0.000127
43073,1.41516e-06,0.000134
45595,9.94116e-07,0.000122
39884,5.62631e-07,0.000122
44599,2.2099e-07,0.000122
43442,3.75295e-07,0.000122
42925,8.29277e-07,0.000122
59360,5.60127e-07,0.000122
19057,4.78404e-07,0.000126
43961,1.41047e-06,0.000121
42992,1.1774e-06,0.000117
45603,5.83932e-07,0.000122
41228,1.29802e-06,0.000125
39894,6.13992e-07,0.000122
44613,1.13162e-06,0.000122
79282,1.28579e-06,0.000127
42985,3.43415e-07,0.000122
43084,1.05957e-06,0.000115
19061,1.70276e-08,0.000122
43025,3.92032e-07,0.000122
41232,2.05288e-07,0.000122
43981,8.92968e-07,0.000122
44691,1.68173e-07,0.000122
39895,9.26875e-07,0.000122
59400,1.21662e-06,0.000122
43118,1.85748e-07,0.000122
43446,1.47364e-06,0.000125
45614,9.33268e-07,0.00012
79305,1.25095e-06,0.000118
41240,1.18692e-06,0.000122
46327,5.68911e-07,0.000122
44692,9.60566e-08,0.000122
59438,1.59055e-07,0.000122
19093,1.11704e-06,0.000121
43448,4.72798e-07,0.000122
45211,1.03931e-06,0.000123
79338,4.01986e-07,0.000122
39912,1.04471e-06,0.000126
41278,8.53962e-07,0.000122
44693,2.01649e-11,0.000122
59450,2.92499e-07,0.000122
43125,1.09421e-06,0.000118
43984,6.44432e-07,0.00015
45647,8.80308e-07,0.000125
46330,7.10327e-07,0.000124
43472,2.35252e-07,0.000122
45219,3.85696e-07,0.000122
44694,4.32822e-07,0.000122
19099,1.16351e-06,0.000123
79349,6.98642e-07,0.000123
41304,1.5013e-06,0.000121
45224,3.04324e-07,0.000122
59454,1.34841e-06,0.000116
43148,4.45632e-07,0.000117
45657,9.26566e-07,0.000127
44727,5.86049e-07,0.000122
44002,8.03015e-07,0.000126
19104,5.15088e-07,0.000122
39936,1.31169e-06,0.000122
43482,9.51607e-07,0.000115
46403,8.19702e-07,0.000128
79357,3.86746e-07,0.000122
41334,4.60831e-07,0.000122
45236,7.17836e-07,0.000122
59494,2.99938e-07,0.000122
43154,1.31606e-07,0.000122
45675,6.63324e-07,0.000122
44745,7.75984e-07,0.000122
39956,1.47497e-07,0.000122
43505,5.45905e-07,0.000122
41349,9.93369e-07,0.000122
45254,8.65843e-07,0.000122
44009,1.03676e-06,0.000128
59537,3.38722e-07,0.000122
45676,4.70773e-07,0.000122
44996,7.88557e-08,0.000122
44746,4.98574e-07,0.000122
46421,1.41906e-06,0.000121
79367,1.15125e-06,0.000127
43557,3.37251e-07,0.000122
19108,1.4595e-06,0.000128
41375,5.37758e-07,0.000122
59550,3.48268e-07,0.000122
39959,1.31006e-06,0.000123
45724,1.31404e-06,0.000122
46449,5.87664e-07,0.000122
79425,3.44918e-07,0.000122
45321,7.2481e-07,0.000121
44028,1.28938e-06,0.000127
43580,1.09038e-06,0.000122
41384,6.39107e-07,0.000122
19109,5.3038e-07,0.000122
44761,7.04371e-07,0.000117
59552,3.21197e-07,0.000122
39963,9.85263e-07,0.000122
45734,1.94949e-07,0.000122
79428,4.9383e-07,0.000122
44050,6.83553e-07,0.000122
45334,4.76956e-07,0.000122
43583,1.85404e-07,0.000122
45019,9.45483e-07,0.000126
41408,3.93307e-07,0.000122
19112,1.51485e-07,0.000122
44911,2.20638e-07,0.000122
59598,5.5088e-07,0.000122
46471,1.26572e-06,0.000115
79438,1.21889e-06,0.000122
45022,5.05462e-07,0.000122
43654,9.17288e-07,0.000122
39964,1.02097e-06,0.00012
19117,9.82845e-07,0.000122
44916,3.40863e-07,0.000122
45736,8.17022e-07,0.000124
59612,9.48974e-07,0.000122
44052,8.30321e-07,0.000124
45361,7.52791e-07,0.000119
41435,8.64504e-07,0.000122
79478,9.53272e-07,0.000122
43727,2.58466e-07,0.000122
46482,1.73826e-07,0.000126
44954,2.20408e-07,0.000122
45788,5.70123e-07,0.000122
59637,1.46023e-08,0.000122
45405,9.4808e-07,0.000122
45024,1.32859e-06,0.000119
41451,5.18294e-07,0.000122
39972,9.01121e-07,0.000122
19118,6.55766e-07,0.000123
46486,6.81075e-08,0.000122
44072,1.14784e-06,0.000121
48035,1.15431e-06,0.000122
45415,5.67835e-07,0.000122
41454,2.06633e-07,0.000122
43749,9.87176e-07,0.000121
40025,1.93776e-07,0.000122
19157,1.22927e-06,0.000122
45792,1.24021e-06,0.00012
79489,8.39331e-07,0.00013
45073,8.58969e-07,0.000125
41464,1.07346e-06,0.000122
44098,8.96026e-07,0.000117
59645,1.51999e-06,0.000117
40074,1.19768e-07,0.000122
48058,7.2769e-07,0.000124
45794,3.63824e-07,0.000122
19165,2.55803e-07,0.000122
79501,3.46374e-07,0.000122
45416,7.72478e-07,0.00012
49526,1.13433e-06,0.000124
46494,9.86497e-07,0.000126
44107,1.6313e-07,0.000122
45189,4.10291e-07,0.000121
79521,2.48252e-07,0.000122
49561,1.3903e-07,0.000122
59658,1.2929e-06,0.000126
40077,1.48366e-06,0.000123
48078,7.59148e-07,0.000119
45801,1.17182e-06,0.000119
19197,9.73654e-07,0.000117
41478,1.29025e-06,0.000127
46510,1.50107e-06,0.000121
45421,1.28085e-06,0.000128
79532,1.28091e-06,0.000128
51270,1.21639e-06,0.000124
49592,1.37905e-06,0.000125
59665,7.45654e-07,0.000121
44111,1.24146e-06,0.000134
40118,7.36875e-07,0.00012
48098,1.15663e-06,0.000125
45802,1.79758e-07,0.000118
45422,1.73151e-07,0.000122
19207,5.19531e-07,0.000127
46523,9.77852e-07,0.000118
79551,1.18927e-07,0.000122
51284,1.72557e-07,0.000122
44121,6.0928e-07,0.000122
45879,3.47184e-07,0.000122
41503,1.34593e-06,0.000116
19208,1.88943e-07,0.000122
49630,9.78058e-07,0.000122
46542,1.10364e-06,0.000122
79577,5.168e-07,0.000122
59671,8.18108e-07,0.000122
40120,8.94715e-07,0.000119
48117,9.97275e-07,0.000117
44135,7.60521e-08,0.000122
45450,1.14138e-06,0.000116
45906,7.08358e-07,0.000122
51293,8.34439e-07,0.000125
19215,2.12029e-07,0.000122
49633,1.6907e-07,0.000122
46545,1.72723e-07,0.000122
40127,1.49216e-06,0.000122
59857,2.7313e-07,0.000122
48119,3.61485e-07,0.000122
41538,2.51505e-07,0.000124
44153,8.49655e-07,0.000122
45456,1.1864e-06,0.000123
41546,2.8237e-07,0.000122
51300,1.18587e-06,0.00012
79589,1.48826e-06,0.000122
49649,1.40179e-06,0.000123
46584,1.30651e-06,0.000123
40156,2.382e-07,0.000119
44158,3.46635e-07,0.000122
45928,1.25955e-06,0.000117
19247,1.39403e-06,0.000106
59879,1.38086e-06,0.000125
48128,1.23478e-06,0.000123
49658,3.9741e-07,0.000122
46609,1.15864e-06,0.000122
45552,2.71285e-07,0.000125
41602,1.21908e-06,0.000115
44163,3.27036e-07,0.000122
45947,4.80307e-07,0.000122
51302,1.10604e-06,0.000122
79614,1.34619e-06,0.000116
19290,5.73191e-08,0.000122
48152,7.22469e-07,0.000122
40169,5.83723e-07,0.000119
41605,4.51703e-07,0.000122
51304,1.67255e-07,0.000122
59902,8.11177e-07,0.000123
79617,5.00339e-07,0.000122
49661,9.6353e-07,0.000127
46646,1.0715e-06,0.000123
52700,1.05459e-06,0.00012
40181,9.72209e-07,0.000122
44172,1.00898e-06,0.000126
45970,1.00458e-06,0.000125
41608,3.88846e-07,0.000122
19305,1.33461e-06,0.000118
59903,3.8696e-07,0.000122
48153,1.0392e-06,0.000117
49688,3.02985e-07,0.000122
46654,2.1097e-07,0.000122
40184,6.80427e-07,0.000122
51358,1.24895e-06,0.000126
41613,1.96956e-07,0.000122
79623,7.53759e-07,0.000125
49727,4.75491e-08,0.000122
45989,1.17534e-06,0.000126
40205,3.48077e-07,0.000122
52708,1.35932e-06,0.000128
48162,1.01805e-06,0.000121
19321,9.24094e-07,0.000124
44181,1.50134e-06,0.000121
46686,1.02954e-06,0.000128
51361,6.21407e-07,0.000119
59909,1.38999e-06,0.000123
41615,1.52258e-06,0.000117
40210,2.25491e-07,0.000122
52781,4.64573e-07,0.000122
19349,8.75538e-07,0.000122
44210,9.07048e-07,0.000122
49734,1.2511e-06,0.00012
46000,7.49015e-07,0.000117
79638,1.275e-06,0.000129
51364,5.58811e-08,0.000122
40215,4.39276e-07,0.000122
48168,1.41187e-06,0.00012
46694,1.41367e-06,0.00012
44211,5.42798e-07,0.000122
49758,8.84468e-07,0.000122
59939,1.90251e-07,0.000101
41664,6.52592e-07,0.00012
46008,5.10851e-07,0.000122
51368,3.6828e-08,0.000122
19389,1.22638e-06,0.000122
48200,5.22163e-07,0.000122
46731,1.20468e-06,0.000122
79641,1.04582e-06,0.000128
52786,1.09135e-06,0.000133
59951,2.85566e-07,0.000122
41669,5.65281e-07,0.000122
40254,6.69177e-07,0.000117
46018,4.18912e-07,0.000122
51395,9.27835e-07,0.000122
44216,7.21603e-07,0.000123
19415,2.93464e-07,0.000122
49760,1.14309e-06,0.000114
79651,1.62948e-07,0.000122
52800,4.16714e-07,0.000122
59990,9.89287e-07,0.000122
40266,1.50902e-07,0.000122
48246,1.50191e-06,0.000121
51409,7.22566e-10,0.000122
46748,9.40793e-07,0.000117
19433,6.0744e-07,0.000122
46022,1.22671e-06,0.00012
41670,1.1686e-06,0.000121
52852,4.5839e-07,0.000122
44225,1.34841e-06,0.000116
48263,4.69553e-07,0.000122
51423,4.3138e-07,0.000122
49783,1.14736e-06,0.000121
60028,8.24752e-07,0.000126
79669,7.20917e-07,0.000124
41685,9.80902e-07,0.000122
40270,1.29369e-06,0.000126
46037,3.1485e-07,0.000122
46774,1.41515e-06,0.000119
48283,6.77238e-07,0.000122
19446,1.28175e-06,0.000128
49789,7.72834e-07,0.000122
79674,4.93358e-07,0.000122
52874,6.87785e-07,0.000119
60057,6.45793e-07,0.000122
44244,1.14623e-06,0.000128
46910,8.3588e-07,0.000122
19451,4.21138e-07,0.000122
48296,3.70064e-07,0.000122
41726,8.27503e-07,0.000121
40271,9.21997e-07,0.000128
46044,1.50822e-06,0.00012
51458,1.0056e-06,0.000128
44273,1.31404e-06,0.000122
49836,1.08707e-06,0.000123
19458,2.89691e-09,0.000122
48298,2.61056e-07,0.000122
60077,1.47007e-06,0.000126
46057,2.15914e-07,0.000122
51479,1.19795e-06,0.000122
44294,6.34668e-07,0.000122
46921,1.33363e-06,0.000119
41733,1.05782e-06,0.000121
79724,1.03376e-06,0.000129
46059,9.75366e-07,0.000122
51490,3.986e-07,0.000122
49892,1.33408e-06,0.000118
52895,1.0167e-06,0.000119
40355,1.20625e-06,0.000127
41739,6.85433e-07,0.000122
79736,8.4809e-07,0.000122
60117,9.11175e-07,0.000121
46079,7.12341e-07,0.000122
46948,1.01252e-07,0.000115
49899,1.28923e-07,0.000122
44303,7.97223e-07,0.000118
19459,1.4998e-06,0.00012
48300,1.34393e-06,0.000116
41747,4.20106e-07,0.000122
79738,1.59953e-07,0.000122
51510,9.1143e-07,0.000123
60121,4.96423e-07,0.000122
46096,7.23139e-07,0.000122
52936,6.48878e-07,0.000125
44368,7.23103e-07,0.000122
46951,2.02327e-07,0.000122
40378,1.14383e-06,0.000118
51515,3.92825e-07,0.000122
49966,1.01228e-06,0.000117
46123,2.13808e-07,0.000122
44372,5.64857e-07,0.000122
46980,4.29053e-07,0.000122
79774,1.00906e-06,0.000116
60130,1.30831e-06,0.000123
48301,1.07857e-06,0.000133
51549,3.91925e-07,0.000122
52963,6.79133e-07,0.000123
40386,1.49289e-06,0.000121
46184,4.29566e-07,0.000122
41772,1.54293e-06,0.000113
44373,7.12473e-07,0.000122
19466,1.34651e-06,0.000116
79828,1.2046e-06,0.000122
60148,7.5231e-07,0.000122
51551,5.80466e-07,0.000122
46987,1.24393e-06,0.000118
41782,1.56453e-07,0.000122
19474,3.79486e-07,0.000122
48303,1.24206e-06,0.00012
49977,1.35217e-06,0.000115
40399,9.70847e-07,0.000122
44389,9.49336e-07,0.000121
47013,4.03849e-07,0.000122
79832,2.55072e-07,0.00012
60188,6.833e-07,0.000122
52974,1.01148e-06,0.000115
19494,4.33425e-07,0.000122
51620,8.50344e-07,0.000121
46190,1.51869e-06,0.000118
44392,1.7949e-07,0.000122
48367,5.44195e-07,0.000127
60206,4.63507e-07,0.000122
50014,9.59326e-07,0.000115
40401,9.577e-07,0.00012
51629,3.49279e-07,0.000122
41801,1.28923e-06,0.000127
47018,6.10899e-07,0.000118
19513,1.35108e-06,0.000118
46210,6.26763e-07,0.000119
60232,2.0996e-07,0.000122
44427,1.53406e-06,0.000115
48385,1.42617e-06,0.000116
52980,1.47454e-06,0.000125
50017,1.34335e-06,0.000116
40425,4.7653e-07,0.000124
19527,1.7193e-07,0.000122
41810,8.47624e-07,0.000118
79848,1.14857e-06,0.000122
54396,8.50627e-07,0.000122
47029,9.6094e-08,0.000128
51634,1.38648e-06,0.000123
46250,1.20943e-06,0.000119
60242,9.03096e-07,0.000116
19536,1.21829e-06,0.000122
54410,2.65103e-07,0.000122
47050,3.74372e-07,0.000122
52984,8.3418e-07,0.000119
40450,1.32133e-06,0.000121
41812,1.3724e-06,0.000128
79858,5.74544e-07,0.00012
50027,1.521e-06,0.000117
47063,5.63315e-08,0.000122
46292,9.98058e-07,0.000122
60262,4.03669e-07,0.000111
48411,1.5739e-06,0.000107
19593,1.31163e-06,0.000122
54435,9.78328e-07,0.000116
51636,1.49858e-06,0.000121
40496,7.37603e-07,0.000121
47074,7.72471e-07,0.000122
41821,6.81261e-07,0.000118
53038,1.32084e-06,0.000119
50097,7.55152e-07,0.000121
40505,3.72526e-07,0.000122
48432,8.75175e-07,0.000116
47084,7.78772e-07,0.000122
19628,8.72987e-07,0.000117
79860,1.50082e-06,0.000121
55283,1.11607e-06,0.000116
54438,1.38906e-06,0.000123
60335,1.30187e-06,0.000124
50101,2.73048e-07,0.000122
41823,9.79171e-07,0.000128
47132,8.11188e-07,0.000122
40522,2.51712e-07,0.000122
16464,7.47348e-07,0.000122
51639,1.52207e-06,0.000117
55323,6.78729e-07,0.000122
48483,9.87175e-07,0.000126
53056,9.92603e-07,0.00013
16485,8.57795e-07,0.000122
40566,2.6794e-07,0.000122
54475,1.33384e-06,0.000119
47159,1.58364e-07,0.000122
60342,1.03879e-06,0.000118
50126,1.0161e-06,0.000123
79875,1.0973e-06,0.000116
55335,4.67583e-07,0.000122
41897,1.04225e-06,0.000123
53061,2.38145e-07,0.000122
51669,7.61417e-07,0.00012
40570,2.10165e-08,0.000122
16491,3.03988e-07,0.000122
60348,3.05564e-07,0.000122
79904,1.76783e-07,0.000122
55355,5.79779e-08,0.000122
54478,8.5348e-07,0.000119
53142,5.53644e-07,0.000122
51691,4.76038e-10,0.000122
47243,1.0935e-06,0.000116
50183,8.41218e-07,0.000125
48556,1.25262e-06,0.000132
16498,1.15816e-06,0.000122
41923,7.81042e-07,0.000121
79939,3.07696e-07,0.000122
55357,6.19528e-08,0.000122
60353,3.74557e-07,0.000125
41943,6.43427e-07,0.000122
16538,2.7847e-07,0.000122
79967,5.17999e-07,0.000122
54494,1.52407e-06,0.000117
53158,1.34103e-06,0.000123
51713,1.16669e-06,0.000128
55377,6.51352e-07,0.000122
47296,1.29722e-06,0.000125
48567,4.58345e-07,0.000121
40591,1.34674e-06,0.000116
60354,6.56823e-07,0.000122
41963,7.12601e-07,0.000122
16547,1.0385e-06,0.000122
79978,2.12372e-07,0.000122
50211,1.51309e-06,0.000119
54534,1.41245e-07,0.000122
53167,8.57208e-07,0.000122
51727,7.46877e-07,0.000122
55418,3.61837e-07,0.000122
47323,2.34022e-07,0.000122
48569,1.49884e-07,0.000122
40621,7.0213e-07,0.000122
80027,8.14556e-07,0.000122
53179,1.82083e-07,0.000122
42022,1.10128e-06,0.000115
16582,9.15293e-07,0.000126
50216,9.02927e-07,0.000127
51737,1.42409e-06,0.000119
55431,9.20635e-07,0.000123
47334,3.529e-07,0.000125
54554,6.22703e-07,0.000125
42036,3.91697e-07,0.000122
60362,1.45289e-06,0.000128
40629,5.03514e-07,0.000121
48612,1.5394e-06,0.000114
80047,1.29814e-06,0.000125
51755,1.6576e-10,0.000122
50234,1.31404e-06,0.000122
47339,6.04479e-07,0.000122
54591,1.24407e-07,0.000122
16611,1.40588e-06,0.000122
53187,5.71232e-07,0.000114
55469,1.31139e-06,0.000122
51777,2.94698e-07,0.000122
50265,4.71969e-07,0.000122
47341,3.43963e-07,0.000122
60373,6.4586e-07,0.000121
40642,1.07482e-06,0.000122
48643,1.2325e-06,0.000121
80083,1.0528e-06,0.000122
54596,6.76776e-07,0.000122
16633,9.87643e-07,0.000122
53201,4.3518e-07,0.000122
50270,2.30337e-07,0.000122
42062,1.27858e-06,0.000128
55493,6.32141e-07,0.000117
60451,2.533e-07,0.000122
54641,6.11108e-07,0.000122
16639,3.32023e-07,0.000122
48655,4.97061e-07,0.000122
51786,1.13879e-06,0.000117
50279,3.05682e-07,0.000122
80140,3.2507e-07,0.000126
53236,1.31993e-06,0.00012
55495,1.31404e-06,0.000122
54647,6.95253e-07,0.000122
51796,5.62415e-08,0.000122
48719,8.60722e-07,0.000122
42080,1.41871e-06,0.000121
16647,5.03744e-07,0.000122
40668,6.54766e-07,0.000132
50301,4.58702e-07,0.000122
60454,1.40935e-06,0.000121
53237,5.71345e-08,0.000122
47346,1.48807e-06,0.000122
54651,4.58809e-07,0.000122
51809,5.22017e-07,0.000122
42081,9.90499e-08,0.000122
48769,5.61455e-07,0.000122
50305,1.69964e-07,0.000122
55527,1.07587e-06,0.000116
53238,5.07099e-07,0.000122
16652,1.48908e-06,0.000122
47347,4.28153e-07,0.000122
40671,8.60881e-07,0.000119
60475,1.30534e-06,0.000123
80144,1.43981e-06,0.000114
55549,1.05463e-06,0.000122
51874,6.95887e-07,0.000127
47382,1.23749e-06,0.000122
16666,4.85824e-07,0.000122
50345,1.20198e-06,0.00012
80148,7.17136e-07,0.000122
54669,1.03138e-06,0.00012
53242,1.34067e-06,0.000117
55570,2.11454e-07,0.000122
42085,1.48646e-06,0.000123
48782,1.51887e-06,0.000118
40676,1.22387e-06,0.000123
51877,8.41472e-07,0.000122
16690,1.46023e-08,0.000122
60495,6.05759e-07,0.000128
50346,3.44306e-07,0.000122
80161,6.29069e-07,0.000122
53273,5.49584e-07,0.000122
48786,1.39508e-07,0.000122
47384,7.46114e-07,0.000128
40685,4.39852e-07,0.000122
16732,1.15545e-07,0.000122
60504,9.28092e-08,0.000122
54741,1.21739e-06,0.000123
55587,8.81443e-07,0.00012
42123,1.22949e-06,0.000119
53277,1.96025e-07,0.000122
51882,9.58008e-07,0.000122
48788,8.34476e-07,0.000122
47391,1.88124e-07,0.000122
40692,3.4117e-07,0.000122
60544,3.07456e-07,0.000122
16734,1.42684e-07,0.000122
54745,1.26154e-07,0.000122
55594,1.73697e-07,0.000122
50353,1.18821e-06,0.000142
80196,1.31409e-06,0.000122
48810,7.74946e-07,0.000122
16745,1.23982e-06,0.000122
55614,7.91123e-07,0.000122
51906,7.65941e-07,0.000122
47400,6.83108e-07,0.000119
40698,9.07575e-07,0.000122
42154,1.28477e-06,0.000128
60548,7.29336e-07,0.000122
48854,3.057e-07,0.000122
54781,1.71651e-07,0.000118
16750,7.15535e-07,0.000122
47404,3.75629e-07,0.000122
53278,1.20871e-06,0.000127
60563,5.03039e-07,0.000122
54810,6.06931e-07,0.000122
55641,1.04382e-06,0.000124
51909,1.71719e-07,0.000118
80212,7.35158e-07,0.000128
40712,5.74202e-07,0.000122
50366,1.29083e-06,0.000127
47409,3.84236e-07,0.000122
53286,7.52445e-07,0.000122
55647,8.91228e-07,0.000122
42155,1.33462e-06,0.000118
51934,9.07363e-07,0.000122
80222,3.92473e-07,0.000122
48856,1.29721e-06,0.000125
40734,8.92025e-07,0.000122
50385,8.87766e-07,0.000122
47430,2.30337e-07,0.000122
60565,1.19431e-06,0.000127
54812,6.87684e-07,0.000128
16754,1.47188e-06,0.000111
53297,3.2814e-07,0.000122
55699,5.32568e-07,0.000122
48864,1.15395e-06,0.000122
40735,6.47828e-07,0.000122
47446,2.7317e-07,0.000122
